,Dd_ens,Tt_ens
152,6.941655984920786,4.625178821969269
153,8.2607568460011,5.292726541502435
154,5.9535319350916875,2.3675827736850703
155,7.661852075114938,2.7888768162369435
156,1.1670858081222628,1.3084015567048706
157,8.783521327759482,6.293011111607576
158,9.191867481343749,5.983605467594504
159,1.810612932587758,3.386128734772546
160,9.430722869256217,5.126445652928823
161,7.703001470569838,2.5543508167351074
162,8.852396274072031,2.983674717049796
163,3.9143920923847,1.4772462075676231
164,3.3624794136968514,1.629824942672276
165,5.813563053232951,2.028489443359972
166,7.221835376692635,4.684481886633172
167,7.730217216864155,0.43144329701291917
168,5.360029807790802,3.936660328700646
169,1.4985660047583182,0.9805229607946333
170,9.208468257222474,3.0739419894163484
171,3.1757992524276712,2.6515854698094485
172,3.971436904571315,2.472573272719558
173,4.1100097843389065,4.7205304023380386
174,8.484504500128944,6.114773326641604
175,4.489565010484913,0.14659274413444168
176,5.618170030146434,2.728005148592635
177,8.116289981887023,4.97653788528207
178,1.5962007608662943,4.732146044455591
179,6.534575280569911,3.5588525358069525
180,9.344723720804634,4.281683578242066
181,5.223580330055438,1.798405771643583
182,5.587339893106259,0.33593028939245784
183,6.704804119145322,1.1257506341956471
184,10.490445458186638,3.1607604510621385
185,5.38094244529379,5.8889702159256165
186,5.554916819444234,-0.3657822574918237
187,9.66309460983557,6.360272827872893
188,3.4465985863118997,6.023473225583184
189,7.127079379403327,5.226708043779607
190,3.615466518016177,0.7612980161297629
191,2.1496546905399465,-0.7882369361068462
192,1.635505966262468,1.9278162995735206
193,3.6863020874505503,0.8987826461693877
194,8.253644375919176,6.690069211646688
195,8.940497110766934,1.8249351098144633
196,9.51398909642305,-0.4236672376931032
197,5.048355070428501,4.786866209061469
198,9.909192140270774,3.5118551463462504
199,4.666982031227507,5.403186837930796
200,3.571780400172882,0.30447821574189615
201,2.9032728469308973,4.428235006785918
202,3.3516835351363428,5.480451010074426
203,4.237864287509307,5.623945980841184
204,4.407708432712959,3.0426257932393828
205,2.374786122450255,1.2538228158165632
206,6.565128049098037,1.1099344292989994
207,3.2623553457907497,3.7583039286680515
208,1.53916098270714,1.9467655361250933
209,6.065607262463512,-0.19556505702759608
210,7.642348921636609,5.917903499217535
211,7.062873233766971,1.4589012532078511
212,9.567688775786609,5.559824051099389
213,1.8978829092376681,6.313963994756681
214,3.5012874752527487,3.8843889007159564
215,7.2456761051010075,-0.7403674077880922
216,1.327773347541927,4.5677655719162695
217,5.750962903688803,4.403817407902845
218,2.8435383103891145,6.456736239776959
219,2.700361899803222,2.9078526540343903
220,6.484026322310742,6.404741260867073
221,9.4663387425292,3.678425414743196
222,6.746056982903111,0.03011009111740326
223,10.027753019945555,4.176891237003991
224,8.213019854442114,-0.2679673560677426
225,4.578394777225203,6.840437835724471
226,5.295345023062116,2.692995655932479
227,10.417202499075415,4.136925870421936
228,6.839821091419489,2.646769229048979
229,7.168742575612954,3.3402151320605746
230,9.377294847929628,3.7289892925688823
231,9.255870914446753,-0.2982201687535929
232,2.4409833656571633,4.807521637031293
233,7.874761172870409,2.068789330043925
234,4.202715622242355,-0.6754463864077271
235,9.97760785780653,4.029253007872506
236,3.4171506443732156,1.593764854581472
237,9.798683081021514,-0.4756460462220571
238,10.360256620776351,6.054543217698678
239,4.831676822135976,4.088825292170683
240,6.593755229562442,3.901520885889177
241,3.064645500905188,5.632693267238763
242,5.443204574095054,5.144894232527917
243,3.042860949917522,-0.9945694499471232
244,7.929010895020129,2.5086526676144754
245,6.125181082423406,-0.5233441034663278
246,9.685088014127874,1.571552191056722
247,7.886058425269313,2.76522674043647
248,4.945376645623142,6.433199377546274
249,8.717693557836707,1.5228726117818745
