,Dd_ens,Tt_ens
147,7.5683217576392146,-0.8999795216841706
148,7.956343302248914,-0.032844670722043
149,4.457074208880194,5.114203837671288
150,7.818194723052306,4.006125530478741
151,9.826424345091288,5.6652298588190195
152,8.324793416496647,0.7756640357129805
153,2.066252094458103,4.410111600384764
154,6.758220719699133,3.1386622699374795
155,1.331231833527943,5.497932049645867
156,3.153114512260642,2.6036320893940497
157,2.816410628138056,6.4244428768718205
158,8.824315637546668,0.3645574253490831
159,3.692511121302957,3.523781838111203
160,6.047733346367112,4.028946067901374
161,4.095942335152349,0.214412800606278
162,7.247794127380731,4.761244692071024
163,1.7834532248652821,-0.16234344045506943
164,9.05875814142524,5.320696929999412
165,6.0084729096612195,-0.34364919398760996
166,4.276584162835773,6.880800221560085
167,2.541386306000076,5.543835830096663
168,4.951882500176124,0.5336473676660627
169,6.6502624635412,4.743248495474398
170,9.69976002414248,2.360436923649314
171,5.058588057758506,1.9647451432625251
172,10.19917744788467,-0.5666341829423541
173,5.793790655112116,4.042918759042211
174,3.5582722826168056,2.7271411180916623
175,6.904613659166707,0.2384354331961871
176,8.345067099023604,-0.7732075944462788
177,1.2035126793088802,6.703771496757113
178,8.717852091889267,-0.8340857427528038
179,5.860377014765591,1.8645017838347901
180,6.397167638911311,4.2764611312656005
181,2.276516137438468,1.8257122734924032
182,2.0599034553838313,3.1867025344817446
183,1.6451542307865203,1.528918353022371
184,9.616408142147181,1.6921335719215063
185,7.187356997825946,0.7503057144273355
186,2.4291805934703348,3.867946771058139
187,4.77106988563638,3.8222229525026368
188,3.455621913757702,1.7086223759311547
189,1.2560451985243013,3.2023919924140296
190,7.256108448145963,1.1239708257661105
191,7.575982598476209,5.026923469836529
192,1.8082960124810197,-0.7272737870599376
193,6.472384828726776,1.2732135533892048
194,6.553120844475389,1.1161842993099342
195,6.574975520344507,4.308076635074344
196,9.303619139456284,5.4183793562943645
197,9.383408087757207,3.974323536963259
198,8.881867694943466,3.979871906325302
199,6.698543902887803,1.9139483501495507
200,4.965021012729933,6.158457722157412
201,9.453462843843248,5.611945083054564
202,4.075446616724936,3.694423655286755
203,7.418750210796573,1.7009908870730581
204,5.1138127184297755,3.514403988882573
205,8.047346589729438,5.650330165759692
206,2.9269119564348376,0.1199604987060281
207,5.811661270575149,5.774719397025094
208,5.652563542825805,3.6744892136836613
209,4.0513954563167704,6.062943585046736
210,4.799227197053343,1.5508744030300914
211,5.10308489755429,3.47876227047826
212,2.469513587431406,6.366008797007675
213,1.3946841239350256,5.688160310439275
214,9.568866389506862,5.158822254335161
215,8.81358360724294,0.6147263086523167
216,6.852517623243817,-0.8751636432163673
217,9.976309312192951,-0.3644460304966557
218,3.7277465366473517,-0.09939269551540353
219,3.6487079822792623,6.4563365743903764
220,8.339873323289158,3.586307921444604
221,1.4173099219251326,5.869317145962475
222,4.590411241062014,0.1744868967205273
223,8.054445888237224,-0.9925387514269224
224,8.215681078168402,1.0325008098169812
225,3.580545989775987,4.423352156366138
226,2.767337962819132,5.995055119462083
227,1.7569055224656276,0.4749386590765503
228,5.299506208952384,6.515049257924498
229,8.931740382190437,0.45163912057227096
230,7.4432550564568585,6.677245008957559
231,8.470671641209622,3.1018959745261654
232,7.985070925892422,-0.04162874146527884
233,4.847529113213271,0.15104500728628767
234,8.565446811329743,5.4926685803094175
235,6.274159201477266,2.9493857650292044
236,6.056407703647499,3.9366794312645768
237,4.989592370845919,1.1091421875076066
238,5.922040861941186,5.379464706355661
239,4.902811509439506,6.5029336444286585
240,5.574477099550339,-0.854192475081449
241,9.58922584835582,-0.5187294807707588
242,7.742226192876492,6.164029452150614
243,5.872043266106636,6.064783009262723
244,6.983100508567011,6.091825616186308
245,3.3908037321804745,-0.6555180641924052
246,5.509709548961505,6.389484561634381
247,5.222057795710147,2.352750294533686
248,3.230193761269429,-0.621659667698504
249,6.379637926176095,2.4632961333018057
250,10.49936789808108,3.6602552607597074
251,8.132578642231744,3.810632808662179
252,5.970269730953322,5.30755768983733
253,6.796227723934871,2.3416668846026045
254,6.663076993520986,1.9923187271345109
255,1.2839364836819382,6.263798264272375
256,9.661050117360912,4.834417485268488
257,7.0007066359936445,5.366248837591789
258,9.020187774565283,6.7515807182540675
259,10.339811659537352,-0.9176647161817229
260,6.23795951350623,-0.47703588115916773
261,9.213357783855033,3.836804756102988
262,9.910946736556452,6.073867470078029
263,6.819130155398393,-0.6574414292187687
264,7.549384194482185,6.741915680056316
265,10.268356812863264,0.46028289943587364
266,6.991815547855908,-0.9846029323324349
267,3.6870855460950067,2.524606417369419
268,6.138010028387414,0.7968938157408958
269,5.054794132696694,-0.8078471062855784
270,7.866805498775856,0.9252831517828102
271,10.0393971195452,6.66297171518858
272,4.214285785514011,3.3931621665725054
273,10.233179710318455,-0.2545563922115426
274,4.5238263772687795,-0.1585227499815871
275,8.15676311653902,0.23127946400010013
276,8.239071129611899,3.2749055251833727
277,4.163520595329757,6.351017337232426
278,6.321118014860111,1.673750789708364
279,2.9350944558676906,3.333843314829239
280,5.309217402420123,-0.6781304371594575
281,2.5177616183658804,6.445143300701107
282,2.1417517151674144,4.014383097663823
283,3.073865433503771,5.100707945001591
284,5.135599562429506,-0.8123633799424733
285,7.826600917272108,4.196042849166925
286,6.185576870660643,-0.4964396622099918
287,7.422754394852197,6.836074856380756
288,6.724839462153537,-0.9742432718645719
289,1.133569712836448,4.936419322650886
290,9.62990677569983,5.73261532867454
291,4.830786514462754,2.2695351656501725
292,1.464752726265947,2.102845351213371
293,1.0577330413615793,6.6485245302606994
294,1.964315242035414,5.270315321765987
295,1.820578379910297,-0.6300045325021866
296,1.6821862804734855,1.9740893758025848
297,9.364664574656238,3.6097671430137943
298,7.3298790514190095,6.178244698807807
299,2.328672968849218,1.0645190837220428
300,1.7234538747016404,1.938477449382137
301,5.633463671186049,-0.19820760566202278
302,3.5334858068834984,3.083275298133345
303,1.7028138616893096,5.894982774002284
304,7.100545552166968,3.7130715152434295
305,7.036543775275695,0.3256396767395353
306,3.3151898687232015,6.866129552687671
307,7.88375488066606,6.772333027237141
308,1.5351560435346796,1.2209198283574274
309,8.437387888744833,6.720315653723482
310,8.146797100957713,1.5390058388979755
311,2.48982373354741,0.07198914549233337
312,8.034073724865221,4.207218601060095
313,8.793986989208571,0.6525771577929911
314,1.5288952116901688,3.0255181331543834
315,1.9925088309907804,1.8197961191776768
316,1.0254099255164533,4.376708994840463
317,3.992716538045901,2.823199264854151
318,3.323060779555844,6.3337974680867255
319,4.642679697296867,1.1920402228167397
320,8.416549532048355,0.31088390465176685
321,10.406744051247188,3.9514822044524944
322,9.864263703409982,5.70990628399578
323,7.195183879226641,3.1647081355122086
324,6.781750616236757,3.378063768730324
325,4.779722157971677,2.004356285924707
326,4.402329031563318,1.0938567207269299
327,7.610111790228395,3.292992515279119
328,3.1576436878131715,3.8586543884313205
329,9.19344304907188,6.620656764851342
330,8.550153803454059,5.172573034425254
331,8.23271880316358,4.891480911302283
332,8.76112938257604,0.7537424759630424
333,6.105266313290935,3.7247589639151872
334,9.011859800641659,0.2512920727288981
335,5.409563923737498,4.3338452385757105
336,1.3064805965061876,-0.08644430875222597
337,8.079049133115843,0.2899119201329532
338,7.0224256149370605,5.872136496672009
339,2.8581757366661416,3.0757901746914404
340,6.293377590180668,4.7794305259769905
341,7.050822488915895,1.0794720671045055
342,8.179837142177599,1.5093215792208228
343,6.561407055533496,4.367866564169902
344,5.152206674925729,3.5503779434496296
345,4.366335982569229,0.8999086571025747
346,5.418584075357361,1.4249079912947793
347,3.841491813877845,6.175836716897161
348,2.873007605696584,0.9390961730528418
349,8.893784716976754,5.8518250224312185
350,1.6182192413672445,5.315237727538509
351,4.676582598266213,6.551032438460104
352,10.328772936862318,0.9623332073031832
353,6.261197160539552,4.300040788408089
354,2.423931832719814,0.624335313530662
355,6.808999737477551,4.575333557669618
356,1.5894544964381698,2.770395766307143
357,7.156987468232527,2.453186443541136
358,2.2288386061997323,-0.18741789058704872
359,1.2456021274204043,6.710333207794801
360,8.94042147971561,1.6456198283301346
361,9.84086342806018,0.9732601978078801
362,6.1250384912737585,2.8091768898666722
363,4.192069961681392,6.72949085421073
364,4.315284733255315,5.62735260094529
365,8.953092976718025,5.358865113326109
366,9.28992966173053,5.837815878246678
367,5.176360069686623,-0.8923338936633309
368,8.073204008634638,0.22267410003525923
369,1.8611714062530735,5.459764311219513
370,5.661102276335602,6.566756844464852
371,2.049012964847787,-0.48377213734535207
372,6.689374513157664,-0.945437031291739
373,8.747072063787698,5.281573430266179
374,8.829823934462684,0.27826701911486573
375,10.189867474573271,-0.9387684559934221
376,10.080975004232549,2.2639730547457253
377,3.7501922558320073,2.156515991466109
378,6.7502892272086275,4.400958611971611
379,3.4092291311955503,-0.21372486079054254
380,5.642327092852889,2.5870841756781826
381,2.462487776932242,0.7635150291593953
382,4.909588592522809,1.8078779449673945
383,10.10433492164446,2.143930773529466
384,2.0117799392411713,5.814738569938906
385,5.9921577333371925,5.638688602218728
386,6.18910479605261,0.9067769402134205
387,5.887783111069572,2.1275615730032587
388,7.596021460078318,4.965988380312204
389,3.9570817750823273,1.2131648159816515
390,3.0277471720308444,-0.116613770920167
391,7.651350428239094,5.943222245548626
392,2.2375839534672233,4.271992003100926
393,8.731447393092148,4.99193996860883
394,2.6059560467442875,6.757459409715093
395,10.450304012424134,3.0060724096653244
396,8.895277873932315,1.587870063601744
397,6.6334631626902505,4.319067692883123
398,3.5188536295574013,5.4300699383599245
399,4.205566576533775,0.2844312247959717
400,10.438376998423427,6.340459715863214
401,5.907432782391302,2.635032165887271
402,7.756468815743317,2.9679240504168627
403,2.333948400229624,6.455774399830969
404,10.278855259072582,4.913623554369033
405,6.9659767886048725,4.993064195289228
406,6.704174796063402,4.9502588467627335
407,8.704779748121213,0.6453032251009778
408,3.808617866138857,1.3799945177465647
409,8.252776507291108,-0.281819045587576
410,1.0714581250801751,4.053902971934138
411,3.947730935378899,0.048658259631596756
412,10.329890519364861,5.00164903584687
413,3.2821501809347646,1.288011411791759
414,7.314920263350352,-0.7105269727848936
415,9.550389234142207,5.087516188288322
416,4.59785844246187,6.7832725701044625
417,10.255461281149666,6.872121898938406
418,3.274951887887526,1.8741822188259816
419,3.7061370825521105,2.686168659671047
420,3.0061161908279224,3.2676252193710082
421,5.5387834204850135,-0.2654315256745131
422,4.225130824262244,0.384533001536115
423,4.655016124572811,2.3967411022700227
424,7.353061492916753,5.015987772079374
425,7.435429888404146,4.533449240713
426,8.992676708601314,1.512598231149564
427,10.050166888414685,5.5268689311106
428,8.225188686047302,-0.8562539342961668
429,2.167405525278904,2.295241148398519
430,3.5164028457912018,6.113465530909374
431,5.091674308241734,4.162142024450535
432,9.117836821576043,6.935016170044163
433,2.629361069337633,4.250466250611903
434,1.568624935831983,0.5521554872878087
435,7.058502442493275,4.214113213186763
436,9.407273114850005,-0.060168779547331463
437,3.353801845201866,1.2617187179784448
438,1.2141433730086513,2.91070704490472
439,5.8488773414150135,2.7561139635175316
440,9.460200790548019,6.948215196227215
441,1.3768073580944056,2.4688508388582036
442,3.3450503051969434,0.13792296864076836
443,4.733494933669773,1.4957381996926147
444,6.794669732261146,4.448366172974145
445,9.242654631091474,5.760925734493208
446,1.3663647342708047,6.3776613654316785
447,9.543144489931143,1.6875257384417552
448,9.70545177335327,5.94708256826318
449,9.470683656227996,5.961157613921192
450,10.205892199196382,6.298628846437013
451,9.04882809496927,3.850450028029358
452,4.293533036887718,5.697479691248226
453,3.0522908899931176,4.6590814992718
454,1.4932370762364164,2.845629184265076
455,8.461862709734621,6.129899212514677
456,6.535262058947071,5.391212017876413
457,7.730688083745251,2.3805863814341746
458,4.747136349923113,5.032472066562108
459,5.444356146954131,3.6342279905811115
460,3.774160138222535,1.3154126922206038
461,7.264194111778033,5.8987012681201545
462,6.2158036551653355,0.16646959812960072
463,4.04148522882362,0.5668689939059646
464,8.02971506206965,-0.07933708461250577
465,9.438107016764384,6.144165582407315
466,5.022755226012929,-0.695258540422309
467,1.0827865775091714,2.2025761589283706
468,5.8185804843597255,5.474626232550945
469,7.7462889744945995,-0.6876371344057308
470,3.6170452047741306,4.259863301778938
471,3.763415685184487,4.975693289616315
472,7.0291967774096555,5.120180918887506
473,7.303761107532828,0.2604805578337288
474,10.246213971639023,4.4256353084866475
475,9.781616450411477,2.9998474765256375
476,2.01861358714488,3.171938484960343
477,8.981863112586755,2.5462081422752623
478,1.338009259616215,-0.2739374693444435
479,7.912960369931453,2.3507487794995434
480,1.826662323950564,4.819789068476219
481,2.2212489621568716,3.830392849635188
482,7.118937904869015,4.701322399068942
483,9.172084214817463,1.372337480078318
484,5.335729265725591,6.827656182564082
485,3.501698078683338,5.804461062557456
486,4.624333937420367,6.23377894790039
487,9.932551757227392,-0.7377654222070105
488,7.772665804054346,0.3548341037583853
489,9.373727839310666,6.229940490885217
490,2.2456266822068454,2.1863789719535833
491,3.6736627651777987,0.5851097813723236
492,8.53980847490081,-0.3522342553681349
493,7.689889017288904,0.8550300763840011
494,5.613871239759673,-0.3019994687985419
495,7.360245198452885,-0.735022496054931
496,7.855134749067606,4.349518745648089
497,4.9227488344350325,1.179768690958635
498,4.392691832960981,6.495145187928651
499,9.572083260001273,2.1197453638586867
500,1.1684535336145667,5.7836220013141535
501,4.997464145149543,2.311089190987684
502,5.597967532827438,6.022545722558051
503,9.110268906293186,1.2499734866646377
504,6.203459588250221,1.6626477584208077
505,3.4970447995338048,1.9818100597327954
506,7.0881809061944345,0.176558543580287
507,9.067166942454234,2.2388964941814167
508,9.825117104045185,6.925881015475919
509,1.5823373072112088,2.5825365312235977
510,2.109140436959497,4.35532066580649
511,7.71063713992644,2.885220598737853
512,8.561164518339675,5.35061297819398
513,2.8138414544298938,4.129134353843779
514,8.608988876617783,-0.3993333857964366
515,2.9953073710121636,5.789538042402601
516,2.1136702519256403,5.50403301427349
517,1.3887195088652078,4.169956789926337
518,7.153155829277203,1.735411954503585
519,4.927079732418884,4.146921833593211
520,3.1293583442066613,4.744567568282398
521,3.264553452103256,2.80581211261974
522,9.144748667715902,5.020850030100117
523,6.940265688322098,2.071573788768106
524,5.763036925901361,6.465422677263347
525,2.5796590171881064,6.080012073017003
526,1.8049368571598174,1.4165858559499753
527,7.633434508199792,1.776005067897124
528,7.6667836688186215,6.888843937835153
529,3.870466786991496,5.920405894696447
530,4.417651074555429,4.0350995067955795
531,7.698604426284443,-0.8657070806853238
532,4.933952625390715,6.855209957793378
533,4.637489992735069,1.5633128477873077
534,9.585635659637576,2.9217694390554176
535,3.857440758512144,5.089850021239569
536,6.452367340193745,6.252653995343302
537,6.489499623644071,3.459022142941433
538,3.6045291750639863,-0.40221312213925753
539,1.9445210654261,5.5942222344904895
540,7.7806413859214905,5.5739109696100035
541,1.030867279707973,3.9571264939527593
542,5.144779901449003,3.4969423824721737
543,10.390357362803586,1.0063991023162373
544,2.598117381197291,1.4454371152812704
545,5.320964647439158,6.481573944283697
546,4.068057589619675,0.6591341151728269
547,2.699418480689885,2.2316770358630125
548,7.625705176592761,-0.6017875202104572
549,1.08739402313004,0.7117758442777995
550,9.422000567655777,0.8804299602259389
551,3.4196903640373586,1.1577276341219873
552,4.151172626765484,2.1757521977792513
553,1.0027976112830654,3.748366135448097
554,4.298211128562832,0.5190575353324602
555,8.702953773946074,3.7003563406908873
556,9.954300129170656,4.593586149626454
557,1.6713591867267235,4.064023491069347
558,8.510948444018064,-0.08827471253693653
559,8.320128676351022,6.30432792085228
560,8.581196138814832,5.817954099217202
561,2.5310936110206743,6.937874794056549
562,5.260900346071758,4.394338268082728
563,6.375241714223158,-0.027663019636296138
564,2.7650378707499863,4.901675392891029
565,10.09406661616763,1.462516137884022
566,5.007567637180251,5.0761525402080645
567,3.837299050133385,3.2856964678861065
568,2.137968539819672,1.6250529381770966
569,1.7481457325879861,-0.3175641442886993
570,4.034778589766935,4.6478182258104725
571,8.617613921299835,3.7318013118469695
572,9.982025013217722,1.409998790076691
573,3.2021014556336436,2.240616382230997
574,2.8630705006035013,0.8935553718742668
575,4.5036837071301425,4.771643540703844
576,6.73464759927972,2.1491918790282525
577,1.8725427621951063,5.661968613408385
578,8.195109332632233,0.8052004257787424
579,8.922272273112082,3.217923467730362
580,9.204225407480113,2.5365780798516906
581,7.469556217886764,1.9879384190445029
582,3.0402442359593023,-0.5802791199463762
583,4.318937599350697,6.71543867522591
584,6.9350351474560945,1.4670333077606834
585,7.142250240077363,-0.9591381114659584
586,4.242224664604651,2.218670360386401
587,5.375480244936762,-0.23404216557977187
588,9.912099260384872,-0.7970472894350872
589,2.7573264630072414,0.7217328907767468
590,5.882706687189089,1.05446120962158
591,4.009417101580603,2.878739169798034
592,1.2604675354832056,3.300907931413507
593,5.598694196422977,2.5007071419251083
594,7.408453192576566,5.138583858284097
595,4.237640869311665,2.012948426969355
596,6.282784520212495,-0.26092571429892686
597,2.7893453062427405,2.531980030874609
598,6.582243907083698,0.6714409390676226
599,10.284629530390788,3.1528974494917374
600,6.266535242723867,3.760433157506329
601,8.12150490877699,4.107039440853882
602,5.12480654022161,0.20666401698613202
603,2.0830894970319944,0.3392313488367491
604,5.231694310175024,5.243606591233096
605,7.889685943632184,3.6233792003420744
606,6.636930193676363,-0.9672833031677395
607,1.658999271992281,4.580179725734903
608,3.2405738956145784,0.7316061767026607
609,4.889826626347275,-0.9790777953626554
610,3.166376870640092,2.565284468246089
611,4.43831652875685,2.406783680927578
612,9.800754041163808,5.2226482397590885
613,1.2868074593475471,4.757503378101913
614,6.836025134726118,3.8823886366903633
615,3.4674846390895127,1.7669889144205726
616,7.230931417526643,5.556001381196796
617,6.541591991228374,6.358352505256228
618,4.443773689079121,1.6042236169888713
619,3.893623852208956,4.437940533652906
620,9.68859812162066,-0.49450441194010475
621,2.315910105164187,2.1772709647154063
622,4.487260236068722,0.6946758598649498
623,7.649951140181097,4.692576593530012
624,10.24104062341444,2.274118320974056
625,8.067150198712666,6.760424130199443
626,8.088711500108655,5.255571828801421
627,8.52564114366254,5.6166623734403425
628,4.971537807204244,2.593004746056791
629,3.817111002917893,0.6015741014848615
630,5.717158626631151,1.3664132712788972
631,5.700660879117,1.2247405862816079
632,8.635372451107514,-0.0020568211741381903
633,9.2360040869748,3.9135013242489487
634,3.6284258852481184,6.683576416179188
635,8.30053220187185,3.9915260317556704
636,3.8023036711017397,2.1326806392547892
637,5.75056893741533,6.53408110820945
638,1.3016863723557996,0.4859272501860852
639,7.999180184190937,3.769708607337824
640,2.1984012721049,6.049017824022884
641,2.254259001806283,1.6140968987803137
642,6.317664299032964,1.7438039964545555
643,6.869972742718884,0.7811238105203628
644,4.755414437269376,1.6161338855092686
645,7.374559016539443,5.339031025534547
646,3.880083327363173,2.328773333163966
647,4.257368002198552,5.277067751372865
648,1.8927663303267779,5.753040180088711
649,6.0282102355406275,5.393887346416494
650,2.498695002120167,1.9465493083284051
651,4.788552957894506,1.3852238653318358
652,7.677359702347329,4.792418789411293
653,2.9612598411028292,4.222941618216429
654,8.742335884579546,-0.4276450315168959
655,10.088013042554774,0.5703832275369265
656,5.727930342669682,6.633896948835082
657,6.91679966707463,-0.14913082235109376
658,9.997640537880384,4.92839462955907
659,7.222069558011837,0.8399814333666056
660,7.979859000726025,-0.18185728860099104
661,10.155096355673392,6.043485599729129
662,8.574129147198306,5.672633067854708
663,3.2543670470728965,-0.8476552591638253
664,2.7029922171906726,0.41508788713061806
665,8.295389194329267,2.9307396932561876
666,5.524827721514746,4.232746455882189
667,2.3044160289487987,4.9776338897744425
668,8.801459582020012,0.3763004292711818
669,7.135685407025685,0.3946748478405291
670,6.145504478584032,6.688934473375142
671,3.8630800484973893,6.397000703027294
672,1.6010739836602126,6.799890766838101
673,4.183981826616841,4.093195371323708
674,1.5734297651130358,2.0390086914114756
675,7.7227272223857595,-0.5869942872959735
676,8.970663138865948,4.023668256062748
677,2.953619805680675,2.741772574232037
678,2.666933480156221,3.432785780652096
679,8.772913004002882,0.19335744658563048
680,8.425073310794719,6.245147867393039
681,10.017178805496846,3.126441408692682
682,1.7700170300088054,6.626467004446481
683,9.960364427141288,-0.12560375233469356
684,9.274227690368914,0.8471855015190228
685,8.866183292651776,1.2814494285019697
686,1.3446923578110348,3.508384655202758
687,2.1017150594347624,5.1640034242111135
688,3.8989145068686337,6.26628681371749
689,9.893216320567463,-0.5458098770929551
690,1.1147525198642334,2.958982115923864
691,1.9809386960958673,4.139378088544931
692,2.081318966547392,0.019304294893975893
693,1.314278974889632,2.1675047947459194
694,8.20111678535621,6.667525460086456
695,5.205630520660233,3.110131533613991
696,6.4238288051007455,4.507333353250244
697,7.541327249953799,-0.16913607597945501
698,4.8017112064055265,0.49680614682141044
699,8.964394752562868,4.122964672540106
700,9.48542791961171,3.5967756924102092
701,6.002513159615327,6.322410753770676
702,1.9768736378868201,2.7497543007218925
703,5.208898997474441,3.5394006531930113
704,3.7691781185087523,6.008413857098255
705,5.962451124198736,0.7160295230560136
706,10.31944335895099,-0.3351265635626166
707,4.699560681931198,0.03609595818846367
708,3.4794230977331355,5.983955871416717
709,7.465330725093293,2.5060777729117563
710,5.328947800164199,-0.5396836403389409
711,9.777635160018216,3.784882365741648
712,6.101015472386287,0.27105732781679825
713,6.174464799605057,6.6082820808760925
714,9.15729187475562,4.607196007853118
715,2.3855833795221892,6.522935275986424
716,10.372614230635106,5.181098190873737
717,7.904019649931736,-0.01778077728375982
718,6.413927282488048,3.9264727022155386
719,8.368888068647937,3.9334489781313886
720,4.011956180881224,0.1569071344472608
721,4.1114983308162305,1.7582439098963296
722,8.13666862361481,4.613259573468256
723,4.712661417491669,4.096879200582932
724,4.357941997657415,5.560577428860888
725,5.240694645298962,0.3285577577250425
726,4.352270683560834,5.301695942642339
727,6.167459738755656,2.9752301355525486
728,2.675665904383013,1.1293864344675097
729,3.5422575899433393,3.6838162230107825
730,3.139499820674159,5.88009057525921
731,5.3988551465143235,1.4988744093810036
732,5.078220746434495,-0.6659933305674584
733,5.3895306560337755,0.6217177951075421
734,6.885547737723123,1.9304979764598982
735,9.49678256789701,5.722265010920646
736,5.983586268124876,1.7952350563359807
737,8.62821572924804,2.030462136092802
738,1.1935165775235241,4.512004266201348
