,Dd_ens,Tt_ens
225,7.128921193010207,4.052842830494412
226,8.425279645637481,0.551670734766897
227,6.951367938071255,-0.0288798136768621
228,2.5443750937503395,6.72121339524043
229,5.08710483930064,2.2576474223366203
230,1.3498664449213171,-0.12307092360582961
231,5.725462820543597,-0.8104800154419729
232,8.710984647699153,2.4339482578252545
233,10.114380045998477,3.456850478720523
234,5.540289937246685,3.3067127371026492
235,4.831293422589275,5.002354063552789
236,5.103865173483436,3.036066444703021
237,3.739688057825222,2.724017437124689
238,2.7323691468286215,2.9796838479148002
239,9.285502871139713,0.9402873084329488
240,10.097662442222799,0.8224420392028646
241,1.4213546507282109,-0.02061276697567782
242,10.34197369862385,3.2955994754681344
243,4.71896134780202,4.759555559243446
244,5.114140175256336,0.2598167129848301
245,3.8342292653268752,0.028645701298474213
246,4.408258576761851,0.9013633704736268
247,1.6528361564468415,3.9609414544910306
248,4.1846146309969185,0.09037751158330365
249,8.538811181620169,0.22299615526383199
250,1.1376553187732208,-0.43988496344182426
251,7.874100298559565,6.973036391902919
252,1.7494863785998616,4.517389815507552
253,1.50295041967646,3.372752788347614
254,1.117796515021391,3.3988118811052557
255,5.144106043927293,0.6645100970233802
256,7.924398601866654,3.7508843639416476
257,7.981836448763469,1.3931523958870407
258,4.181614935173827,0.49781861877910805
259,4.132973154418771,3.360928041089452
260,5.584730517380359,3.441280001576361
261,5.193613830646622,6.410340570581524
262,6.26878986286586,5.86417996298372
263,6.93550330400672,6.213913274731241
264,8.16229042057358,5.754854581590255
265,7.540632446312159,4.632037857400847
266,10.060477333470192,-0.8985881710802429
267,6.425619403892302,5.04846901130579
268,6.502344512079058,5.467429490716759
269,10.394429886958317,2.0565109747233974
270,7.007653206321819,0.07081637711444877
271,5.514492799927448,4.542399221873707
272,3.5353103063751616,1.7750502764153762
273,2.687820064320054,3.742867804851544
274,4.840113283257427,2.7766877866513866
275,6.705696514272403,1.6843353650271444
276,6.537375841180109,-0.7061427265817393
277,4.6066083338449255,-0.6050121881962556
278,3.314533370439249,0.9290691463786085
279,9.205637977279391,3.494371846515193
280,9.000019815945064,6.79393118460273
281,6.660631955942266,2.606397343240812
282,9.322953836955826,6.282208180941291
283,1.528277271781115,3.042565129495947
284,7.366967089597309,2.311802557207682
285,5.737330381372348,6.025944661008876
286,1.3284346403016658,1.186673552402464
287,5.598148783021105,-0.5665808438203607
288,5.917895168970566,3.0947684183128876
289,4.79776645929541,-0.8785715658303346
290,9.809636418758085,5.073034539086418
291,4.584068287121429,0.53319035676093
292,9.692946798831553,-0.44328227644150775
293,1.2897123505070818,4.468602286046294
294,1.5775041777108725,-0.46310425052359305
295,5.29566701065849,6.04578184249126
296,6.165788202809422,1.4478657169779594
297,9.170743394179427,2.3231070736542536
298,8.279798719779642,-0.5706016977860775
299,4.543079063055859,-0.36675682976423685
300,4.312315412180787,-0.6496674978124621
301,10.439449202391748,5.2452823280904575
302,4.9337238267324555,2.3849371116114737
303,1.5448737028556874,4.334290623527807
304,10.27326951130735,2.855194579622211
305,8.089578609703642,5.5081426387135455
306,4.335316167027777,0.34316705985718565
307,9.087093683981948,6.0517756302113295
308,1.9658114868821037,2.430284902540245
309,7.798735256410187,4.093521282112787
310,9.402337094912573,-0.8923079987846072
311,7.169071930137535,2.5210788219313156
312,8.357517976045827,2.9742184905837648
313,7.071667588679016,3.925252309660423
314,6.2480706865339535,1.0738342944092558
315,4.296526542238951,6.416863501139419
316,6.33451481346511,6.377305148892184
317,8.11212069356699,4.7053303574515475
318,1.9754108605327003,5.022862888008161
319,3.706508054626261,2.5064401734134814
320,3.7928509786783886,-0.5162975207465934
321,3.5513632274996105,0.9647910854610546
322,4.018642237676691,2.178158550529194
323,9.452799733907092,4.68052970538696
324,10.357528275601625,6.45426264874198
325,3.1562635669804537,3.5903931764205614
326,3.523886615352885,4.149986872522718
327,2.821485068792251,0.03483018893347323
328,6.043314692341868,0.020405611684807035
329,8.924886937858998,-0.4775058939052219
330,8.692549557671772,-0.10723024087406008
331,5.9999872591371055,5.3515983913599765
332,9.9524974678233,5.792005070062457
333,1.9312838317252918,1.418031970768097
334,1.1670993139543553,3.099619693577896
335,10.229194275608215,1.6642097146588384
336,5.573236821592034,2.7865666095210906
337,3.694104583027358,0.6214915287642497
338,6.592939375766093,0.01507184933358685
339,3.583152841174754,3.6110840283082144
340,6.886785175376762,3.3817279830133176
341,8.678696680115616,6.805924945518263
342,1.378608289009627,2.156968824824469
343,7.791166311706171,5.134222437455817
344,9.26812751718733,4.126964447321299
345,3.9789199578449996,6.430755892114368
346,6.78798969348246,6.151234838845403
347,10.26283851078769,3.6978395222469684
348,4.757141842429364,3.6287667856369072
349,7.560255794767662,6.165871230012799
350,10.493694919277509,2.090587755969395
351,3.6077573450988103,5.476961074320773
352,9.895752131667702,2.562991848680645
353,7.4754091602532,6.079287022051102
354,5.984169482392467,3.0023843253558793
355,5.380813640755777,5.979539087533784
356,2.3674322462358384,0.648865812443223
357,6.170890875526553,6.318915162950378
358,1.5359180536847437,3.5347414016269525
359,2.1637396370115383,3.8699399678226403
360,5.128495037822922,2.8096716723123834
361,5.704571614529936,4.429858895744463
362,2.3898586179664543,5.735400309979819
363,3.108460049895132,-0.8253614989375813
364,8.182738296177261,5.785815277995153
365,3.12392475898024,5.025217786357329
366,1.858786491120211,4.483263980241401
367,5.525492013974391,0.7796464627341608
368,9.301561351342343,5.895461659832424
369,5.940773058082239,1.322588177360418
370,9.71770536068469,-0.08181423664425425
371,3.219128195481779,4.666952625786164
372,6.877707425523985,1.5592059531484668
373,6.093619173226724,6.308612708515924
374,1.9235437962411108,4.218028311454619
375,1.7337214376462118,6.9410736865938025
376,1.160996540925704,-0.5317856497760711
377,1.439287645925501,1.8501168467134423
378,9.565796068225028,5.912061588600857
379,8.500110579133926,0.20456547888210586
380,5.651988380335863,4.418339241217146
381,3.084467002760997,3.13478499179986
382,10.175160763865296,1.377698375396235
383,8.950238170162848,-0.8330939088151059
384,5.592640940561,5.706120441802751
385,3.901243536151939,6.140613001641947
386,1.036736971125776,0.7135824235529569
387,7.423587996700507,2.252839308966411
388,8.302038940043545,-0.9587311191962075
389,9.41587372870569,3.502471756556889
390,6.822694495795737,4.382616259789132
391,6.617992832550226,4.936249426658621
392,7.263227785505543,3.147263113564171
393,1.046317659880351,6.577424954393055
394,10.456989269904145,4.948997906584371
395,4.450947981048946,4.4469070143295335
396,6.798477326842993,4.793321913837025
397,3.1758075625227766,5.661496961509271
398,2.9653558229599994,6.551994743584983
399,7.067072288390731,5.513883101126005
400,2.474710878535917,4.501368811567562
401,1.5613825911236237,-0.7016128575597338
402,3.0622401719816668,0.5569153638076978
403,8.25444312943068,0.1424964564138489
404,9.099166401879465,1.3351410903092389
405,3.632504440271307,-0.35908605865659815
406,9.158583652881829,1.7362894655186167
407,3.023101904551739,5.228215243327144
408,7.658021277785627,2.214072644312451
409,1.6276096836676943,5.651999530874502
410,4.288324007728688,1.0051538547952514
411,10.415057372448313,1.8419790431770706
412,8.167386033023142,0.8486577302785994
413,4.633392479185316,0.5632785093067938
414,8.129365355030448,3.412565255036851
415,9.480992508859234,3.416944434498623
416,2.5680290734306865,-0.15849073432462468
417,7.1177523666523115,3.4832246157971642
418,10.45170626941684,4.746286344743825
419,9.351673159874592,4.177669604963785
420,1.4754676179564596,6.638319838133241
421,2.6142957484760663,3.6375993167181697
422,7.036180169191401,1.5428587828947453
423,9.88363873979999,1.3730844475060242
424,5.4292211090814675,3.7544137608332235
425,9.377110315255061,3.616442121050694
426,9.73516811054929,1.126224336187287
427,7.40408660584122,2.626481544320441
428,2.0358467518607757,5.568905185608566
429,7.776837538345094,0.7486355322366958
430,8.969870682561481,2.670343628288949
431,2.91901053424391,-0.302496668581444
432,7.742232923004949,5.273479367354318
433,9.824823850833017,1.1943004960495482
434,7.0596090021117,3.7694588507782854
435,6.97987236311145,6.604954810646478
436,1.7303994674067813,3.9714335332763913
437,7.46546488337736,4.7286020525546695
438,10.401995819167457,6.066901697272337
439,6.927978726492374,3.9933021492639416
440,2.2531061682778972,4.351378475363678
441,2.1573187056759684,4.291510168125554
442,6.402735431062014,6.780431770547217
443,4.063618735248404,5.09569884440979
444,1.622659865334015,0.2448662275403446
445,6.905940022419165,0.12373832262890838
446,7.9559867782365075,3.678484248629305
447,2.877429992072674,1.0263375052499644
448,3.2527789126739215,-0.07452361932275353
449,6.9904862427384415,0.07481601837257323
450,1.1255648689285211,6.4895842181189565
451,4.101506433480659,0.19541059912909775
452,10.084375086501023,0.9446832539420684
453,7.731737918291103,1.9623747344224283
454,6.306445427935662,6.707985515770612
455,4.4247164568024555,0.9186444447922861
456,8.143706513868162,6.674610879511254
457,3.597258545424202,-0.42878708308012836
458,1.9435782824861825,1.42524239176878
459,1.2548804278001502,5.378433647428108
460,9.575905722831408,-0.1289491226361954
461,2.743898738982982,5.2190872940303406
462,4.553119456992675,-0.9237862654758066
463,3.8133299654644777,4.3979802397046095
464,5.552031103345419,2.552609401258043
465,9.025378419699384,4.962024176052553
466,7.270933791947621,6.812340628497195
467,6.215711154684621,1.8807484515853337
468,2.5209635623530855,0.4342426143531841
469,8.223414385596898,1.756706646132903
470,1.2646112883822638,3.669814792655174
471,1.8062904164636753,0.4677094617929731
472,4.0932997960850495,5.436437402713733
473,3.0801025568285727,4.918761945135676
474,4.826982723099537,6.508505562758955
475,4.573009230773211,-0.21911625654966183
476,8.548898342672466,3.663898644187573
477,7.3649792782511545,6.022047374539705
478,1.9837865344427255,2.7440509975131087
479,9.059411506112625,4.36162387808529
480,2.4704885941760466,6.266604771697174
481,7.375994471211444,0.9929500517248127
482,9.930761093080646,-0.7653413762320873
483,8.804333810923364,-0.9050578786484634
484,8.15060982610785,0.6987498307735092
485,5.938349548846673,2.8396105487933965
486,10.120780727126762,6.759268726063255
487,4.954097659261603,2.737231808910036
488,3.3633111753204417,-0.9660195939480054
489,6.833145134248788,6.218218870857701
490,4.195167637453621,4.625275480354943
491,6.3779041413225075,-0.6318021592096617
492,1.2176371480281645,6.387647767743066
493,6.573255342490548,2.892008014661417
494,2.0857751459027116,2.8862518773978802
495,2.3222933739372706,0.7591195650772271
496,9.681329209322536,2.5197256284461473
497,2.549155237208346,1.6564681581902856
498,5.18520937878778,4.954042293974972
499,6.393768511372756,-0.716680936861982
500,4.334057061657685,2.551115766714479
501,9.10883628713703,1.5172740643242677
502,4.41687238744519,6.129587882616214
503,1.552089769839168,3.3458783679935458
504,3.4320885681982976,1.60238884346282
505,5.802885106861546,-0.940393829927818
506,3.14335460644255,4.308686911099239
507,8.935658859206098,0.06023352141000826
508,4.363854316424806,-0.6236186998249987
509,7.850259482065993,0.6388358970100383
510,4.6283314571347525,5.175715239485303
511,7.44792618615111,5.291781845220193
512,5.069006352446467,5.009807682423967
513,7.8399096510952395,4.621764637732555
514,3.662304566933489,1.8564345454552766
515,9.842489200695477,2.5967076558651
516,8.005375771062464,1.5496536337484077
517,5.463279711532806,2.4221503293608198
518,6.554752033073446,4.827201011202588
519,4.228741795592526,3.2103892150988784
520,9.983916025225067,-0.09184446559125259
521,4.501597635884851,-0.38551733028932356
522,7.251086615563087,2.6574870638235306
523,5.011989623533445,1.4667494959156442
524,5.166670415424583,4.102859851598572
525,1.9212651554156657,3.704506580695927
526,4.657107690417849,1.719787443712662
527,8.529689986419022,3.4301479390957397
528,6.543746290411726,3.6033149658144996
529,9.690586314555311,4.374042810605906
530,5.1353982214677085,0.9544079794378195
531,4.470167066142959,4.277801535311964
532,4.120107920727088,3.683851054327479
533,7.952421842264107,3.2331442480934873
534,8.890737721375043,4.80400645210488
535,2.1436761137811082,2.935016331809715
536,5.953791790715836,4.972321670489208
537,5.242425114373305,1.8390549041623743
538,4.7272223958915305,1.176085653850497
539,5.454377752952138,0.6113673153809249
540,5.236454645655318,6.730376299226072
541,2.5899512968947382,-0.03763829272971353
542,9.257192486768455,1.2346760085324182
543,9.118730816014681,1.307777400342189
544,3.6546250316435342,5.124895800397534
545,2.8037592941795664,0.2133778908309305
546,10.253475153416334,3.8626391925970207
547,9.769842110631632,4.569500837875717
548,1.266603636148956,1.7946926018738791
549,9.246087915561837,-0.2746491423174321
550,8.390043366196227,-0.33291276027172667
551,9.802372463648235,3.258864028204364
552,3.325018588080166,1.1339793692330065
553,8.065227403757753,2.0404171007647673
554,5.283128169135321,1.1732199200535076
555,4.358061028625716,5.102728133773222
556,2.339631500860588,5.255529502217164
557,3.680879916017813,2.9063175002526385
558,7.903458756916276,4.8713635774539465
559,4.873584377824644,2.4822484324978964
560,2.6377279218150713,1.8709774235858005
561,9.467974278692088,4.155124977131502
562,6.078270294882025,-0.8670086592970756
563,9.58696019827361,4.208327067405343
564,5.293666830790159,0.15176497706945757
565,8.78973093126552,2.3666795800640354
566,2.047323015217108,2.1391794491588803
567,6.771869365699729,0.2714045458981489
568,6.914011141761257,1.5230814099617178
569,1.431771292944683,6.667555850005996
570,1.2207947391000025,-0.06006287146754319
571,8.042660218126915,5.763108674848546
572,5.474168808348417,3.5190085560771562
573,5.562178764494497,-0.48631751158334124
574,8.747230079378275,5.114496570445715
575,7.754981941765724,1.0897199872317058
576,1.7548064479198202,6.855519264861396
577,7.203736340086928,1.4871346447743283
578,3.91608887255299,-0.19173731864748111
579,8.695132288693202,6.713219412230299
580,2.2428502481005914,5.8812744474726175
581,1.0795311747708765,2.098445858930835
582,7.943445680105875,6.78567687761906
583,4.352299305954783,-0.25785128692734494
584,2.0036201410093133,-0.8805754447024602
585,3.3057223778715756,4.5650725532864485
586,6.348605248831752,2.5424294576318616
587,6.737982385658739,3.559024958667594
588,7.328712053733043,4.716816144567142
589,3.6166024315528595,6.463867621895605
590,9.461194478915102,1.9359198521719998
591,1.18826890877239,4.646165945007407
592,7.591027486541883,4.504594292021476
593,4.263284976816775,3.4684228216076765
594,1.398626338754611,2.5006433125317007
595,9.708650071980866,2.2767618806407173
596,4.286289968915197,2.8741304460259696
597,2.9285289751432506,-0.5506495169596252
598,8.989018650106857,-0.47036193738303544
599,10.212428949998555,2.824018013995775
600,7.605822223137551,0.8774161715741355
601,9.992326183387995,4.8800746361469844
602,2.386584614879074,6.764117858615347
603,5.045695538248337,0.6277684434451658
604,10.321088883158177,2.775643681563123
605,2.2343951857337148,3.138164483638726
606,3.4456464499165884,3.3316099229786635
607,1.1040255959315974,1.2913992574319701
608,1.3008615280063014,6.084424937639267
609,2.0781820600151173,-0.31430966229873736
610,2.633477271468564,3.9192016192878425
611,8.585651684559853,3.3277935542840495
612,2.6619216370260887,0.1296660436469923
613,3.4942367491010096,-0.9748852812380542
614,6.373517418497488,3.1750676034320113
615,7.987835162214228,4.854646635727248
616,9.612373810844506,5.431313800236368
617,4.784063872903815,4.6041128849496555
618,3.053000229948316,5.990281576391316
619,3.349819486989617,4.551164139108066
620,5.509524756738994,-0.7857175104125198
621,3.045303444618888,-0.987717319473904
622,9.082930123737137,5.393545505271828
623,6.717245711785259,6.747532761601212
624,4.616552303834156,4.925204050969292
625,3.4680032210035674,2.1965741695434873
626,3.2744019216869393,0.8804390787682452
627,5.063502751744675,0.38665591975784386
628,9.638101132364948,1.8024635743001647
629,6.111340028829372,0.7893664418214594
630,2.354881290295361,5.084250241461768
631,4.080111681329708,0.8592442402862186
632,3.1659749015612833,5.311908383261607
633,9.7462819404366,5.779090526395032
634,2.1244937437082525,6.341715377863737
635,4.8941113096970295,4.990659632107569
636,9.672093368638762,-0.166256632926157
637,6.846023917017422,2.3934297469136356
638,1.0101692701693321,0.9910836243073762
639,9.789362508655575,0.5718709428543849
640,2.257827793906287,6.89979145800886
641,7.520584696668771,5.491014522010626
642,3.09938315378001,2.30256828171581
643,2.535040272303322,5.956035814969593
644,8.343790754411728,-0.803430784245339
645,2.2001062163385057,1.8950993339087439
646,7.769217029683376,6.741742972040856
647,7.289868286102343,-0.39345221750733494
648,1.5941674975799236,0.10653201774739873
649,3.9616432080623425,-0.40962305702072754
650,6.1860627945493,3.835618002994109
651,9.753355197735875,6.057872392437828
652,8.837692731046122,3.5630388136689763
653,5.63469704747768,6.5695781715587
654,1.7043034510282622,5.167864168964742
655,8.514989607966795,2.705287702246856
656,6.2843125539970055,0.685824715684803
657,9.14404545441756,4.065544502487103
658,8.472433798087518,1.4128563136141787
659,9.850107069256742,4.300964468499373
660,1.8414760137011283,-0.6644175202101333
661,8.874015421307185,3.4337285493666965
662,6.524720509858733,6.840634397349678
663,5.254966821968226,4.6746151384515855
664,6.058328290058917,6.3938759046522975
665,7.163838616076135,0.829366485176616
666,3.649463209278944,-0.013722698635239672
667,8.734397931482803,0.3744224371482898
668,2.8091927158927668,1.6352384107260693
669,1.406243322466131,1.8281114707373778
670,4.268343695402402,0.6762449927508154
671,3.1356123417219077,2.1108631211616116
672,2.913567886433832,4.256432222303462
673,9.967268752670781,6.588043600448583
674,10.03553779492575,-0.6103578864512664
675,7.9690888629017715,-0.9143429130211046
676,9.64514123221669,1.8975675036024313
677,8.595677097940134,4.847663949162147
678,5.032695011950187,0.6412367691023189
679,8.455965531144656,6.247785887337279
680,8.552964922726819,1.7906911909701075
681,3.8912075917258777,4.891694856426914
682,7.091192696928888,2.568019524478477
683,10.47690222552902,2.5282003444476713
684,1.7668292017418372,3.3599902038481364
685,9.90713907661279,0.25521214853644936
686,2.6710143475148973,5.854124006039428
687,10.48354043369661,3.8230736894860176
688,6.671094507656956,2.082550691455963
689,9.436055855971498,0.39399460917330087
690,3.5049894266504915,5.483999447890704
691,3.8266485823988603,3.7903940989369884
692,3.5559055673893663,-0.8539921000641317
693,9.514051803988691,4.3375645051492935
694,2.1157603979452344,5.1535092283675965
695,9.210792380317324,1.0217083687759163
696,2.7279204655446896,4.552358348815934
697,2.444209087687102,3.735460319004895
698,4.969238378821622,6.99721858342262
699,8.996717125696577,-0.006476750922950081
700,1.8491409860525687,5.54649420874999
701,1.453882278285071,3.888732298902293
702,1.5830496532133949,3.113279333327265
703,5.893151882251429,-0.45113126708635143
704,8.83376364518482,3.0228007296891066
705,5.974625047254991,0.4812441388394435
706,5.691632682723429,2.2947605471543704
707,3.292648589479457,3.2553756532367455
708,5.611020963785496,4.196459534559326
709,5.641844592738428,-0.5030934896073691
710,7.6923284818640685,-0.8190163870134914
711,1.3179016154395826,6.610553773344866
712,3.758736663073283,1.4382744566630725
713,3.9525945307410493,4.408100458222703
714,4.564138517700458,1.6091401554902371
715,8.233252346429456,3.10783446517077
716,6.256957472248483,-0.30819329904775694
717,8.022970518350602,2.2470726927767957
718,10.011280886539826,-0.34746468866565183
719,8.616359024489132,0.970020073019312
720,4.159472953887867,1.9976679635411219
721,1.207614716888632,-0.33922772101249943
722,8.33098925947796,5.825526725291194
723,4.749709493744556,2.330585309010049
724,10.019142226104561,2.860374170113015
725,7.676328750716586,1.2118700435967509
726,1.9115416965442105,3.947782015026606
727,7.119330387693195,5.608280515104225
728,3.2278287906791645,5.412649178323738
729,10.193986309612837,1.1189523448014476
730,8.577934517869265,4.6970156163069765
731,2.5092342184977627,4.580673325537963
732,8.877417827187818,4.450941121277875
733,2.986374610247979,5.454170972791096
734,9.314480295291348,3.013724186856935
735,7.435529921563867,1.67555330628403
736,8.01145765125505,0.8386114216054081
737,7.70793631988355,2.9851989764674034
738,8.906654802080928,5.839655587582889
739,4.643198813817381,3.4060567351367554
