,Dd_ens,Tt_ens
122,4.38040354164001,2.756106839786065
123,2.13929897823657,-0.9913429031082364
124,7.728275672262652,6.95898426480729
125,2.559207843554767,-0.006483813320966814
126,9.433814610369247,1.5719886074863463
127,2.683705844828097,-0.760615264786549
128,4.066599082966641,6.032039003561721
129,9.741644091211777,2.962146978009634
130,2.4239542728517485,3.082292897221719
131,3.7354091237734783,4.826239508397744
132,7.1715029105330945,4.39862813071204
133,9.34183508224633,4.839831987718448
134,3.167365418029163,1.0425248022294271
135,10.399884485273981,6.199187764437519
136,10.292199032822808,1.2435812116525176
137,7.849950011964519,0.013644134823214804
138,2.4041986816442726,5.1678937084503795
139,5.800998398648425,6.53024792890697
140,8.819350811328386,6.052467406225045
141,1.8764855076139173,4.9452035864591375
142,1.1804661344680452,5.041778370029761
143,10.199405796095704,2.57322591741902
144,6.223730059551064,5.0938609360735825
145,6.270791015665716,0.17738292878266004
146,4.399762806419573,3.0324820097918312
147,4.691582902951662,3.4249885555285644
148,4.836648486216064,4.511612005350938
149,2.8772454554423215,3.5189958674622837
150,9.85117137414702,1.277263855595677
151,2.848388490086316,-0.7210106834090639
152,9.64609404893374,0.5032286752126689
153,6.303046834401453,3.559029179281721
154,8.661829021934942,5.062783892369384
155,3.3750807892073964,4.418399909565131
156,4.597560947203807,2.973018012351664
157,1.429821173395761,3.1660734826372483
158,6.335525272225656,5.914156750255019
159,2.345217325213708,5.432729003334345
160,9.065985680091835,2.193235183574332
161,3.3216939283393745,-0.36385096724142574
162,1.6835398502047791,0.7464504967991095
163,6.661240425688249,5.484819658730892
164,2.909416052468221,2.8438550906721805
165,7.718292271061972,-0.38380544278745077
166,2.6327057524126514,3.117359958717836
167,9.365123072375637,3.877966249861216
168,4.496266223763075,2.0422921478110174
169,7.164145456115686,5.618213931348513
170,7.99567776380094,5.541353259466452
171,4.803963464904699,-0.40367434782625744
172,5.481118132153695,6.541464225451096
173,1.5909918780087882,3.3780821701885335
174,3.4849862958302507,4.954259772668993
175,2.512021899064707,2.6618219300064667
176,6.933886713306692,6.660218768721293
177,10.268359914369924,6.823993747367697
178,7.750698436094138,1.4376530662130254
179,10.2373711553076,5.084757993511499
180,4.633011561183091,-0.12716903530455026
181,1.7683909719286675,1.554566728882378
182,3.137893017826993,4.532237346490232
183,5.219757613114701,6.453136151281835
184,2.2815117138649423,4.404279365093265
185,5.434807001782869,3.4688402276500963
186,3.000037512467208,1.2817387832843021
187,5.506526054799434,0.5774937716386099
188,10.406002688383055,0.37129419493416727
189,2.1054176119322183,0.8782802681768753
190,7.6742057068576734,6.256239504360296
191,10.313115860781739,5.148967957267493
192,6.742628838611199,-0.9955118019312756
193,9.76742405684071,5.615121004970592
194,10.446025301023267,4.785197811792907
195,5.493877720749909,4.553094796383746
196,7.270612883552066,6.6894048471204
197,6.7814942722727665,0.04527981929306457
198,9.378694823044958,0.810941637432971
199,6.090459378023449,5.198601287990433
200,2.6101139921022662,6.885149870018606
201,6.162844796236613,2.248683256601076
202,5.564271053261012,6.897215570126582
203,7.367519976049783,-0.9211886569581964
204,6.86496768176128,4.173236858409147
205,5.595263955014939,-0.8907285387825834
206,6.756184174935548,3.966790764279117
207,1.1193463078680757,0.29819930875756273
208,3.4220671780286556,0.593810439404072
209,3.560245218878196,1.4437555058104792
210,3.80202414152556,6.061468383211095
211,9.617900430087655,6.802409768420018
212,7.912914108762849,-0.8275497878409082
213,1.5202573487792785,4.771504956509164
214,5.183256373508301,0.6144835193480978
215,10.031319944610443,6.228258264824187
216,5.890186883958288,-0.3329025218886592
217,9.459226279766263,-0.35009976978043633
218,3.397096756237958,-0.42504898459253004
219,6.8178292314215705,1.1373073385524939
220,5.665566713690291,3.2087334671863204
221,6.903855566640075,-0.2818675869883628
222,7.777958149940779,5.064035752488504
223,5.850078370345229,2.925029973271586
224,4.454686844881003,4.612333381833853
225,3.61988790561748,0.031010308774004125
226,1.341726820877413,6.982544738222849
227,3.0836820417193085,-0.6823097159780994
228,3.6906647100710774,5.182952795314013
229,1.9283740166643975,-0.32653889661330826
230,7.447940032553056,5.078835979600481
231,9.83892535799356,0.5052458694009747
232,8.760500602537569,4.115502088799803
233,4.938484478021965,0.705431802771876
234,6.457597572807042,0.19618424181934602
235,6.251741775839212,5.725096518516427
236,8.07002994848947,0.38248795691788584
237,6.993964901692171,2.135262086748537
238,7.399593510827128,-0.623459492973725
239,3.101128796738461,6.466934603873607
240,1.2251119482214223,2.35095018405015
241,3.3697627716442438,0.3198759154499078
242,6.073792637660291,1.6135974573650147
243,10.15536601605933,2.708081982158297
244,1.8588304641954414,1.8698662071154875
245,6.9194344926961175,1.9868866394273268
246,2.7704530152657814,5.2672308605472535
247,7.608836633348279,3.2589190514471813
248,1.4554548051376366,2.7954465071830215
249,7.137150266750529,6.494712492776406
250,3.6815920953699948,4.707414813194308
251,6.648667041426095,4.5026072484730975
252,5.958657877429109,2.070124095662934
253,7.7704038609079005,1.2973921799246826
254,9.211601150501274,0.16818722591080681
255,8.6442593602218,1.014753683839408
256,3.3523655675897297,1.1803843766061792
257,3.165045908300853,-0.7948877262102974
258,3.450675783521912,5.976211571879513
259,4.847004292584712,4.136032280583855
260,1.7769523180065474,5.223669782164235
261,10.464847990904572,3.1996320357298256
262,8.784231093930071,0.45625997402957696
263,1.1060801801755544,5.170656472478718
264,8.334981315602153,3.927107010626445
265,1.4680046010400984,-0.734685491752435
266,6.156759773213464,-0.31240520187446297
267,8.714978177556599,5.137305541631301
268,6.967766211047449,2.978298203729712
269,10.246352777854657,1.428932567989993
270,9.035326694512648,-0.5788519153937834
271,6.023462330579154,5.56065225041485
272,4.642459501699452,6.848460922485595
273,3.0903678083091752,6.369961169383958
274,5.610521839164936,1.9517055143283337
275,8.70979747442376,4.245162231984892
276,5.393134205098899,2.26944495232108
277,7.4054471966020845,-0.23037035459563393
278,8.687930767266668,5.859434848361148
279,6.66348089157348,-0.1840260042575682
280,5.524785712288579,2.7274333283130576
281,8.38586376709718,0.05899089121563228
282,2.9897587862340087,5.924321786255549
283,1.5659823953356802,0.14116363301528834
284,4.241032154128414,0.5629800744451641
285,3.5082434280062618,-0.9514797077244332
286,9.700609944932358,6.597907644631179
287,1.3189885666861463,3.296526784991509
288,2.2159196940893557,3.095742524284633
289,6.048155298485411,5.6390130216665755
290,7.686415910485207,1.224790530162029
291,6.1937557056086705,6.513570377776762
292,7.094616639791565,0.9713096458202357
293,10.434920010234388,5.770584919005305
294,8.652561582769739,3.8081587758457074
295,3.246302910933598,3.833286481932385
296,9.143764832290167,4.325029858076368
297,2.2716241105616417,2.1575524418377916
298,3.192954510332664,-0.11021446922215894
299,4.322394808971218,3.8594145303564282
300,4.523351545880127,3.6920601799177817
301,8.533372660230821,1.9144176302486193
302,7.216682118824231,6.346286165194489
303,2.7925254961967667,3.6069718308011955
304,9.770438092629352,0.22986003447018422
305,4.954756981787371,4.779569282801367
306,3.7877490140072667,4.087240784138827
307,7.044282315631682,5.526967698538371
308,7.245286096453769,6.208098504097219
309,8.378684937040966,2.2149647661121232
310,3.230838384727905,4.252167666924431
311,8.267924996132002,3.7522367047814953
312,7.182067823518873,1.7815606727350821
313,7.253417007763325,2.4751191532290977
314,8.26150887352895,4.217772729479169
315,6.983441568985409,-0.15492212662273186
316,9.614801199263507,1.6395422928028185
317,1.9457654163557816,5.5972742923534105
318,9.012806711328082,2.667353527508965
319,3.436147368441385,5.2509694992705125
320,4.01457938843536,5.687476374446612
321,7.590447794305899,2.9322368423426943
322,5.6965424788375065,0.7688868158171063
323,6.261276927995916,0.7628984939085579
324,4.814452155416184,-0.025485657821479824
325,9.869399439360123,4.577475838518808
326,4.098274447629786,-0.25514389405396454
327,9.702499985550157,6.441568080187298
328,4.696917187512762,5.648060639775958
329,5.174600492649015,3.3675566312155008
330,6.520222609579352,-0.8175411504430218
331,1.9210789014340572,6.8391842996980685
332,5.091745003715885,0.6908467683463326
333,5.859727449104492,-0.5407232253784964
334,4.758685717767586,6.483662839346123
335,2.2506692800130774,2.261758792407646
336,1.688506923277349,1.0533490526356566
337,3.2870312954451313,3.8812800561244325
338,9.38106591927714,2.6379269627496416
339,5.192377466180266,1.4224499426810566
340,4.6493847786704325,5.900153374256716
341,7.760761729613888,-0.46783424185704126
342,3.6105863969276655,5.46160923928329
343,3.336097697359985,4.718393516996495
344,8.290566427980837,4.100447555872217
345,4.365585557515251,3.2256684362767727
346,3.6647777533690653,1.772773050483487
347,5.542258429123526,2.682641124284228
348,9.20095026106455,0.8365730854112117
349,3.890822471550412,-0.4768930346183773
350,6.898959126634396,-0.24108317442137284
351,10.495719284281,1.0726551897854772
352,4.334188785161266,0.20445436577285192
353,3.876732615800168,-0.4801439022185612
354,1.1970055933106187,-0.7144667502490956
355,2.498258602081337,-0.3529267431893145
356,9.986609412601025,4.438578574696856
357,7.989641019333557,5.758603090627681
358,4.914095066755374,3.9051731572477744
359,4.2867652649063,4.165221776262418
360,5.127220071931777,6.2988113511557975
361,4.260011571912017,-0.8725094649758557
362,6.358094339089118,3.73265154536735
363,2.7135073544316093,3.0744551117025116
364,4.010571267521675,3.5029443983537982
365,1.020347672878037,6.356962557772189
366,4.536376124435575,3.4901794238640615
367,1.7584896281045768,0.8816915719434697
368,3.009417254212342,5.247962525906652
369,2.4581316757683527,2.4660070177270317
370,8.329182228797675,6.219795746260116
371,3.528641644902655,-0.44311264987061794
372,2.7639120552957634,3.4211863400449314
373,8.80566954556108,3.6658684757890176
374,7.260509224523044,5.854784999617562
375,9.252826517235182,5.302348656491012
376,5.210389629134689,2.7690257315091906
377,10.079157305823971,0.11616014608870828
378,5.113137184305798,0.5499810032462484
379,2.6540892817523734,5.200604321063235
380,6.7932301871029575,6.591776682533963
381,9.138790517755664,4.147371026884321
382,1.325858028580087,5.959453842448055
383,7.497705809261022,-0.8337289701427307
384,2.4866438387595755,2.499077833326431
385,9.93603306126528,5.007498125741559
386,8.518814971102902,-0.854126251121712
387,2.07943584046723,-0.3713997803982142
388,1.7149489546560441,0.7339255580568049
389,9.007734731375438,6.740173556615824
390,4.783755729871039,2.8077614513452276
391,2.0474895967333504,1.670163697812011
392,10.184458603876033,5.380493056528897
393,6.241080137195995,-0.27708805832224825
394,4.514130735221274,-0.5249961197011206
395,7.517474843174601,6.754978505410908
396,7.704602479606305,3.274546378694307
397,9.352109815076602,6.644587473496215
398,8.371993217445702,2.0224278358704812
399,3.2954770418412522,0.6312958619193725
400,5.674228853886196,6.664220313917173
401,5.2637620774635705,0.6832698906413441
402,5.777387915870618,0.6528805385008916
403,3.9179957047101173,6.073594730168679
404,2.161861958573568,6.309357743810737
405,4.255598334408159,2.0531856966661834
406,5.636006317413102,-0.7803375794012275
407,9.553133424613543,4.8087045799225745
408,1.8288563713959136,2.396679884198819
409,2.085959271963085,5.497394493500154
410,8.44103052823914,4.969103944493825
411,3.2228490462725925,5.705848622697669
412,3.0511505137051316,4.3466451555896635
413,3.039042018089314,3.2699427841599524
414,1.4011590490112962,1.7063421786159463
415,7.297856643875418,5.936643950683735
416,2.1152251501036927,4.408547221421865
417,3.958356099630543,6.360795099051076
418,2.920741924547134,1.7455456877425082
419,4.796333875756384,0.5409234574867836
420,8.426511870870783,6.68716848151555
421,1.790752626113941,3.7763856267390166
422,5.7341917815153565,5.691370257251757
423,9.076032545592666,1.170688352844106
424,4.571164109523149,4.372880861355184
425,8.92529261461873,3.437805147654622
426,7.647594838118776,5.431807965583871
427,6.169793983686282,3.1823313842605785
428,10.351735869324951,0.4173880470332556
429,2.12594193998571,6.867278068919963
430,9.396301040220681,2.594893099776488
431,2.3635152948781664,-0.303775054558331
432,5.9772044237038005,4.9314680692237935
433,2.7783775750233133,4.343694751006532
434,3.886847728816237,0.584054369378026
435,8.208451320466047,3.82501365505383
436,5.011726636243215,6.679907054630858
437,1.555326755788636,-0.061105469754845765
438,3.3115648571389755,2.5290222465621723
439,6.699444266298613,0.4449677220513617
440,7.6140834987772426,4.076338244752677
441,4.744722254501025,5.9617122109664615
442,9.626391531305666,1.5667068617093247
443,1.6534304634755226,6.527646973252664
444,4.075354146366747,-0.2956322977591178
445,5.280847765074557,-0.3874678359688849
446,4.147229698356945,1.4676159495982648
447,10.16174592736948,4.224607585258051
448,2.1794081570947683,5.34712171719137
449,7.956946437730539,6.413081204786926
450,10.047182366227544,2.554333602515488
451,4.161950297466697,2.5609572270145513
452,8.946613355107967,6.624149907020506
453,8.853149003525365,4.980365493912074
454,1.740689355959678,4.623651607362863
455,8.015975827762084,6.237926376528767
456,6.000930061968383,3.574348435732211
457,1.7242489457157286,1.0998639655431632
458,6.007869628946896,-0.4146880905639865
459,7.464674361671522,0.21929048458797684
460,4.1180665819540225,2.8322276316777533
461,8.160522050534198,6.771148401793664
462,3.8604103975836694,6.765311806223708
463,8.862924757481561,3.2920166293758024
464,7.319607632179042,2.7435126010437316
465,1.3703628271671064,-0.22062898603957026
466,2.538929017573712,0.8601685363012421
467,1.3020743400408312,0.8660187941588693
468,3.1480038562052477,4.867119572058078
469,6.328492674718705,0.16447452244767224
470,4.821843902805332,5.642206370321891
471,1.1593739362390303,4.389222944212475
472,7.340858463392615,2.00260987254376
473,9.824585869011964,0.8280778567890912
474,3.649177154160481,0.9214166698242066
475,10.042515326540055,5.96986624525852
476,2.5437783732639927,2.272455173597474
477,10.363545117898903,5.211046737888438
478,1.4255234298980373,1.5133232635075489
479,6.581097038925632,1.2109064297263572
480,8.596442014885458,3.4559715144130694
481,3.8052236703035285,2.7131473391674694
482,7.071123696505132,1.122426119368197
483,2.327863739095178,3.406357904612328
484,8.795824680740601,3.864673754642326
485,10.137073694566164,0.10895150361714467
486,3.74678026272379,5.282623876165119
487,9.418337883326778,-0.7400227021186709
488,9.905809755296985,3.0573609351053124
489,8.149674085069288,1.6924045139373511
490,9.518398786886102,-0.9738349936672017
491,3.4584512322698386,5.99212038058109
492,1.239950866120412,6.276509910707469
493,4.87191184507203,3.5280593829132183
494,2.259251654140961,0.4713147867583731
495,9.314001569882208,-0.6306357187453295
496,8.533830885568479,4.592585432356663
497,1.147945655066138,-0.5565512207461474
498,5.984779034969528,5.393539606709788
499,1.5008186713688376,-0.9339841155966564
500,5.448476508783235,3.2051320211627337
501,6.201678471890142,-0.07383164782123419
502,8.112968617587173,3.616736107557986
503,4.900968653444313,1.873734671697326
504,3.7415244445677,5.831169415869399
505,5.513015547203082,-0.691496139763329
506,1.980427174043172,1.7345452490074016
507,3.84702670408864,2.589474210339269
508,1.9750443105891429,-0.39957747945120103
509,6.728972027959066,1.906549197970913
510,2.8025817328036675,4.668041221131264
511,7.22325545113157,4.367526078333576
512,6.71529135309516,5.259198807619496
513,4.231471428128389,-0.16391447981048557
514,2.932233185985874,5.791444827384519
515,10.082225441536853,5.887472349079804
516,5.13939493985542,4.679548042163225
517,7.538264900260884,1.526072366855335
518,3.4641093188583887,6.200072578940209
519,8.961453150755778,6.620757479418424
520,3.6230926368849348,0.4525504574407895
521,4.346631795429273,5.408575465951032
522,8.298509455589244,6.604117092256728
523,8.281552756743064,1.3483365029883023
524,2.9507912642514977,-0.8136661141629495
525,6.5170042161196875,0.8932350302184136
526,5.358489098026846,4.333595485932408
527,8.55549470990119,2.5506357444156658
528,3.341999188792778,5.033630032638449
529,9.195865173996681,2.6468891925794953
530,6.6746361448930696,2.539931485576666
531,7.654193109241911,1.8386300590022038
532,9.124063584920917,2.895993057663188
533,3.6512873806861195,1.191440637114011
534,8.46794802038451,0.7792504020088906
535,8.727672567482397,6.3302882979829525
536,5.57381662486074,1.3924040927535217
537,7.28582517362197,-0.4996409568136171
538,1.3925808958781434,0.5266808004940968
539,5.538985722613043,5.0280725100666395
540,1.787732912125275,3.720641228446423
541,5.1031004951613905,4.49079813299031
542,6.840241155259968,4.746497502256034
543,9.636885456137362,0.3500061945901447
544,8.419332841026101,4.378361763631903
545,1.2646169614453004,3.9302973525308404
546,6.871239180675296,1.9531265004939744
547,4.458779976357841,6.125323598361448
548,8.815686752642147,1.3679009845696068
549,9.218884247259266,2.406986806836295
550,9.66657249498113,4.07087226472365
551,9.888598312739324,6.632868385247947
552,6.617464573304306,0.3383004682446924
553,5.145347301008557,4.3597987385241534
554,7.200591542166465,3.64758038642906
555,10.168111611233218,1.3685675509174269
556,1.8438858159781142,0.03651674058496934
557,5.372956811619512,4.524394247475077
558,9.540743026879655,3.0005910669206637
559,7.921667417362744,4.805866066428777
560,7.505792131900971,1.9270668746361066
561,4.043277367870477,3.5992253711938993
562,6.916377486134667,5.889658367358771
563,9.575006920275575,2.9136821011002283
564,9.438786598927434,-0.8565695741434841
565,9.453934944367019,6.964477435376055
566,3.5479560445904594,2.650633670368744
567,9.23191203986039,-0.6565363003251898
568,2.030978334927587,1.032139538782495
569,9.786098735778337,0.6599978218123297
570,2.4326032572333762,1.1478834912764015
571,4.207713044618689,4.6477895899984665
572,9.307131051243323,2.073186536173653
573,5.687098072186418,1.4489849176520568
574,9.892295967445474,1.4869313175064014
575,9.258191732685354,2.1441475631017606
576,6.492208413628266,6.3256323523500475
577,8.73634114032744,2.481367865536321
578,6.28043599245245,3.339146887549944
579,7.192201273763158,5.5844719836233345
580,7.8947807101096545,4.290522218406983
581,8.60882512937662,-0.46238697570016773
582,3.5208074671916827,5.315839688380179
583,8.612109890925748,5.814008500637333
584,8.451181328537189,2.4524938071794264
585,10.320016012866093,2.3036351826820205
586,9.52980188046322,5.048886516607579
587,5.169636754367037,5.23667477933608
588,6.68747171917718,3.504217616622146
589,6.030493593958483,-0.65174459148302
590,9.675738227510493,-0.01194782334280342
591,5.384961730941646,0.12043695295309642
592,3.5034532501900464,3.8909081241082744
593,5.8704357504625495,5.988697783087072
594,10.427482022681524,-0.151317513208149
595,2.6795712778719007,3.240772909951244
596,7.1152749832744435,2.4925430552642847
597,10.222080747971296,3.4863996503584938
598,4.664963977735358,6.041489651357907
599,3.9998835196347855,-0.7733441965525427
600,5.360707614285501,5.765065269102344
601,8.885698103690569,0.41392751973737596
602,6.631893983489144,6.022558305622829
603,6.348733384718712,-0.5722387709378647
604,8.13279856163406,5.535649708308743
605,6.603211892597738,1.7942119677890354
606,8.236448019898738,3.2322155448220062
607,8.438094115455392,1.3430502660551826
608,8.776284312982316,2.437629582980429
609,1.617539382970525,6.41712394341892
610,5.336301701609167,0.018404495954769784
611,6.104569953099051,0.8540287712337242
612,10.389560421108099,2.6140196213975972
613,2.2985196649618533,3.096897646687924
614,6.813082463083918,5.492002804868078
615,7.950301141241687,5.66287957542096
616,2.6653925132146097,6.188617422493804
617,6.293845416869392,2.0854005158075997
618,2.554093934509784,1.9701400913542058
619,8.745904668584899,4.793238534076773
620,10.066692729564263,2.3859834533215163
621,1.0077802023879883,6.43262007619706
622,2.4739385532176184,1.9654399093898625
623,9.757795199382697,5.373618052011425
624,9.503884311102363,0.07460356301100557
625,9.328478190195936,6.15647255513924
626,6.772716870795162,1.333709301871067
627,9.7228225664694,1.2223581055092385
628,2.9619729825897974,3.0254202416826352
629,9.163890789510795,3.70603174451427
630,9.401034400988486,6.573636875682297
631,5.946068846825933,5.800757041288393
632,8.064001628264238,-0.4230753718177871
633,3.029149609392291,4.285709631830413
634,1.5801185053514448,0.23718539342821132
635,8.313152839159574,6.994126171408455
636,3.211651476449627,6.318978935990048
637,6.395480439778304,5.818891831434213
638,7.3854416073150295,4.514357428315922
639,9.712236872532852,1.0271654594874118
640,9.736036229222337,5.779617763814426
641,2.9423896031639707,-0.9426198883355451
642,5.4142257697689296,2.850571776270814
643,8.095647014657583,1.19963082264636
644,9.59878464014361,2.232702724280559
645,7.943600201838722,2.948019319470175
646,4.990163188163799,6.50467344517488
647,5.3070341265079275,6.829983295663038
648,6.824101877408551,0.3208594504767741
649,1.283539594627518,4.681582870770107
650,1.0312265320606462,-0.8444867250249997
651,10.456595925521096,6.031626666983842
652,9.291732632124095,0.15463248782357764
653,4.195693696695264,6.17013744053287
654,10.144602468834496,-0.306501607311919
655,10.212459248446391,6.115115575845519
656,5.073018683327852,3.398527911118941
657,8.628584296124359,1.8123270579028015
658,5.9140771999059885,2.9041131420346034
659,8.0857945881048,-0.5319273183131681
660,5.930684739699362,1.6240431603871244
661,7.834829625553164,6.0846857708688855
662,10.301703579857348,2.319706732561101
663,9.56513911688919,5.871060203973834
664,9.240744658486308,4.122679929752098
665,1.1328673748598819,1.2643729821867549
666,5.20393193416859,2.1123005447570007
667,4.081195171168246,3.2529099321536785
668,4.628018402271657,5.549650432749101
669,1.2564871901903445,3.1324211158623454
670,9.876752362854663,4.009653739944117
671,5.287455594078367,3.020336922935164
672,5.723422122549313,2.089525833403609
673,10.190249692496451,2.9899620252687846
674,10.257646837507481,1.251404164077837
675,6.342107678777982,6.973790129010408
676,4.60929773497293,-0.6102018339035
677,7.482895448880951,6.861563026762978
678,2.3919219827343365,5.509086318378714
679,4.864547265240901,3.153733657842576
680,10.09247117667352,5.021410553608087
681,7.054455150353968,-0.6679275625610354
682,8.255999059557992,-0.8986947534825441
683,10.054494116447385,4.13482252614814
684,2.4455382746699206,4.177357589889896
685,2.240023434656104,-0.8703427347174989
686,2.569876445766766,2.142355626269663
687,1.657075584259178,-0.7071388147006195
688,7.233508142194388,0.8194725026884713
689,1.5114321046082053,1.5890673777887478
690,8.174630030630148,1.53220877134802
691,8.833714423027942,4.655160728892211
692,2.619389723454363,2.4284641674581837
693,3.2001928384158758,4.916481085013462
694,10.484744516996209,4.69336817501635
695,10.014650863766912,4.272956169810347
696,4.586668050283364,0.7149523482000615
697,4.275957013714283,6.562947816559064
698,3.1304342514634813,6.942318887710956
699,1.670737535604061,3.902982334475955
700,5.660919811003713,0.27224237397155227
701,4.300047961443132,0.2111040205019421
702,3.069208414425613,5.749704645356366
703,5.34463001003756,5.735960935408509
704,3.071965855531495,0.9908204801973839
705,7.742738741697218,6.132915806982184
706,8.990606057242324,6.009768940797534
707,5.024867801050361,1.8198959822879712
708,4.29101313382689,3.979437251517802
709,10.282585619159395,5.700433949854215
710,7.712019469346287,0.1334104018863076
711,6.608546137123036,3.684881844482814
712,3.0561465939513903,0.4820573227678535
713,6.556810246504533,0.6075159188881025
714,5.781662687368554,0.42948598273481475
715,6.545390366541683,-0.6034417355897825
716,6.950840128526604,-0.885981106505407
717,1.9647918447490353,4.15545655542772
718,7.472506125572527,1.3138476372155279
719,7.5683611926917305,1.549351291443248
720,4.906411324664333,5.305743239932784
721,5.060251934547278,-0.071213684934333
722,7.316592834346589,3.9150448558489774
723,5.040006341792068,0.35293482300898504
724,9.683638628136288,3.3450677799731414
725,3.592863033133531,5.19073923672303
726,6.423275772441223,3.6370420147169975
727,3.5979594076146864,2.358450048578274
728,7.5527264991553915,2.8735702255543223
729,1.4142136925511815,3.523459751105305
730,6.314139138631265,-0.2007207836175663
731,6.436611658831743,5.422059883903163
732,2.890600862427319,5.911800351459955
733,2.5935539027779404,4.6010150961249945
734,5.634474888534667,5.557770673553349
735,4.98113708539714,4.742059667060601
736,3.7814265681138424,2.6991903288358503
737,7.0187782088978,-0.438556865505627
738,9.270856015534203,2.882248553033488
739,8.54757659253108,4.449966892991658
